method,client_id,num_runs,data_size_mean,data_size_std,selection_count_mean,selection_count_std,accepted_update_count_mean,accepted_update_count_std,rejected_update_count_mean,rejected_update_count_std,acceptance_rate_mean,acceptance_rate_std,selection_freshness_score_mean,selection_freshness_score_std,diversity_score_mean,diversity_score_std,historical_utility_mean,historical_utility_std,reliability_score_mean,reliability_score_std,battery_level_mean,battery_level_std,network_latency_mean,network_latency_std
flat_fedavg_random,C19,3,49.333333333333336,15.107025591499546,4,0.816496580927726,4,0.816496580927726,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.5337873470159638,0.07322525855067366,0.35619909049226517,0.059188991454615474,0.7595774059189353,0.016663215963413414,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
flat_fedavg_random,C2,3,85.33333333333333,21.044925490219462,2.3333333333333335,2.0548046676563256,2.3333333333333335,2.0548046676563256,0,0.0,0.6666666666666666,0.4714045207910317,0.5,0.408248290463863,0.5973467535577256,0.044234863876899455,0.46518017422835195,0.17091845929433794,0.7967736013170627,0.06887529577585652,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
flat_fedavg_random,C20,3,88.33333333333333,26.512051766864232,3.6666666666666665,0.4714045207910317,3.6666666666666665,0.4714045207910317,0,0.0,1.0,0.0,0.16666666666666666,0.11785113019775792,0.6324297269633378,0.021508226442426046,0.3656690145624003,0.03401839772476082,0.737412727777134,0.04011357878692006,37,8.48528137423857,75.33333333333333,30.879694874715902
flat_fedavg_random,C3,3,48,13.9522996909709,3.6666666666666665,0.4714045207910317,3.6666666666666665,0.4714045207910317,0,0.0,1.0,0.0,0.3333333333333333,0.23570226039551584,0.5364936091357686,0.04246608194366695,0.3166210994530872,0.026506317956269492,0.7291911764414194,0.03268834241981856,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
flat_fedavg_random,C4,3,82.33333333333333,31.457201966410736,3,1.4142135623730951,3,1.4142135623730951,0,0.0,1.0,0.0,0.4166666666666667,0.31180478223116176,0.48180583252207454,0.03915316266440945,0.36606074106486847,0.0947295817419467,0.7343650219462937,0.051642383216785104,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
flat_fedavg_random,C5,3,57.666666666666664,16.110727964792762,4.666666666666667,0.4714045207910317,4.666666666666667,0.4714045207910317,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.5719143874756626,0.050857210455690735,0.31323783580616826,0.04432353153244026,0.6944971628706617,0.021693193631583865,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
flat_fedavg_random,C6,3,73.66666666666667,29.53340857778225,3,1.4142135623730951,3,1.4142135623730951,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5406131146871488,0.05944510479365625,0.37930213591750533,0.1088020408655761,0.7541144019605537,0.05213537483341073,51.333333333333336,10.656244908763854,51,22.55363976538303
flat_fedavg_random,C7,3,82.33333333333333,26.637484032009397,3,0.0,3,0.0,0,0.0,1.0,0.0,0.3333333333333333,0.23570226039551584,0.519556345057016,0.0743923649079347,0.3697149852650339,0.034231186875168323,0.746227671557475,0.014352406322033284,38,8.640987597877148,79,31.822423959633664
flat_fedavg_random,C8,3,74.33333333333333,19.362047641943477,2.3333333333333335,0.4714045207910317,2.3333333333333335,0.4714045207910317,0,0.0,1.0,0.0,0.16666666666666666,0.11785113019775792,0.5563690661026144,0.065066799876044,0.4043008582782697,0.021724709143057474,0.8010922821481675,0.03737151586010223,50.666666666666664,19.601587237318874,68,40.65300316909769
flat_fedavg_random,C9,3,70,18.49324200890693,4,1.632993161855452,4,1.632993161855452,0,0.0,1.0,0.0,0.16666666666666666,0.11785113019775792,0.5752184571375958,0.1047498937357042,0.3324028266164524,0.08822221089366135,0.7188332887694665,0.05121438392950893,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
hierarchical_intelligent_fedavg,C1,3,69.33333333333333,27.956315128349008,2.6666666666666665,2.494438257849294,2.6666666666666665,2.494438257849294,0,0.0,0.6666666666666666,0.4714045207910317,0.5,0.408248290463863,0.5216647450840703,0.06407755695761211,0.4206159444000048,0.17240927739227596,0.7820879315283622,0.10010008008731477,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
hierarchical_intelligent_fedavg,C10,3,79.33333333333333,27.45096638655105,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.5309456814213948,0.04280668878950084,0.6358309884974882,0.014982341076325255,0.9359846095775965,0.03775828757972552,44.333333333333336,10.498677165349081,101,13.490737563232042
hierarchical_intelligent_fedavg,C11,3,55,1.632993161855452,4.333333333333333,2.8674417556808756,4.333333333333333,2.8674417556808756,0,0.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.6442462895330213,0.014848380980703494,0.3821256388343672,0.1130709416838068,0.7335147944905999,0.06780680544814295,61,8.602325267042627,51,10.424330514074592
hierarchical_intelligent_fedavg,C12,3,62.333333333333336,19.938795238317574,7.333333333333333,0.9428090415820634,7.333333333333333,0.9428090415820634,0,0.0,1.0,0.0,0.0,0.0,0.6099890938907753,0.03423908829664547,0.29223466982147506,0.05466917240076375,0.6902551465465009,0.059893299511515334,73,4.320493798938574,61,39.59797974644666
hierarchical_intelligent_fedavg,C13,3,85.33333333333333,17.21110752456745,2.6666666666666665,3.7712361663282534,2.6666666666666665,3.7712361663282534,0,0.0,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5253523873326473,0.10385090612769089,0.5068954816758029,0.2158397232979203,0.8430462778337535,0.14693057950317476,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
hierarchical_intelligent_fedavg,C14,3,93.33333333333333,42.62497963505542,5.333333333333333,3.7712361663282534,5.333333333333333,3.7712361663282534,0,0.0,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.593283046685634,0.022771845320391514,0.37166277072665693,0.19477764751396479,0.7067204208367754,0.1113040618353068,65.66666666666667,14.197026292697903,46,27.796882319185844
hierarchical_intelligent_fedavg,C15,3,58.333333333333336,2.8674417556808756,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.557985916569715,0.020996630091081714,0.6452950707994003,0.007348820531878601,0.8519198383921487,0.0607168384246055,42,20.396078054371138,75.33333333333333,20.531818125912658
hierarchical_intelligent_fedavg,C16,3,67.33333333333333,3.39934634239519,3,3.559026084010437,3,3.559026084010437,0,0.0,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5195121259559289,0.06615291853876704,0.45223788917797064,0.19003242256756775,0.7799207264835953,0.10848953087769227,48,19.949937343260004,45.666666666666664,40.54078878802873
hierarchical_intelligent_fedavg,C17,3,66,9.41629792788369,5,3.559026084010437,5,3.559026084010437,0,0.0,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.4955063070841782,0.09424853438752166,0.3842720955418234,0.19869145439267713,0.7610231772760139,0.1310365202245158,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
hierarchical_intelligent_fedavg,C18,3,89.33333333333333,26.5497436689865,1.6666666666666667,1.699673171197595,1.6666666666666667,1.699673171197595,0,0.0,0.6666666666666666,0.4714045207910317,0.75,0.3535533905932738,0.5744472886184376,0.0771047150914157,0.4906498258597397,0.12390099441839861,0.7936378093765345,0.050262994332690276,41,12.355835328567093,31.333333333333332,22.484562605386735
hierarchical_intelligent_fedavg,C19,3,49.333333333333336,15.107025591499546,2.6666666666666665,3.7712361663282534,2.6666666666666665,3.7712361663282534,0,0.0,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5337873470159638,0.07322525855067366,0.5171492144993506,0.194285937135012,0.825973857864312,0.12086353214259157,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
hierarchical_intelligent_fedavg,C2,3,85.33333333333333,21.044925490219462,5.333333333333333,3.7712361663282534,5.333333333333333,3.7712361663282534,0,0.0,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.5973467535577256,0.044234863876899455,0.3811367905124527,0.2002536709366202,0.7278902574545912,0.09361622384708904,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
hierarchical_intelligent_fedavg,C20,3,88.33333333333333,26.512051766864232,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.6324297269633378,0.021508226442426046,0.6713504044371682,0.007527879254849129,0.8744610707239067,0.04182289528842031,37,8.48528137423857,75.33333333333333,30.879694874715902
hierarchical_intelligent_fedavg,C3,3,48,13.9522996909709,2,2.8284271247461903,2,2.8284271247461903,0,0.0,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5364936091357686,0.04246608194366695,0.5000875099801612,0.18144486691674322,0.8273571913954499,0.13241730487730025,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
hierarchical_intelligent_fedavg,C4,3,82.33333333333333,31.457201966410736,3.6666666666666665,3.2998316455372216,3.6666666666666665,3.2998316455372216,0,0.0,0.6666666666666666,0.4714045207910317,0.5833333333333334,0.42491829279939874,0.48180583252207454,0.03915316266440945,0.37316908835981066,0.16858350306724934,0.7213774978105864,0.09363279787168567,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
hierarchical_intelligent_fedavg,C5,3,57.666666666666664,16.110727964792762,5,2.449489742783178,5,2.449489742783178,0,0.0,1.0,0.0,0.0,0.0,0.5719143874756626,0.050857210455690735,0.3050424511487922,0.08181987817392426,0.6809271113077742,0.0388197451886442,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
hierarchical_intelligent_fedavg,C6,3,73.66666666666667,29.53340857778225,4.333333333333333,2.8674417556808756,4.333333333333333,2.8674417556808756,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5406131146871488,0.05944510479365625,0.3439298347517478,0.12848615883775857,0.7218706945204304,0.05855679888563466,51.333333333333336,10.656244908763854,51,22.55363976538303
hierarchical_intelligent_fedavg,C7,3,82.33333333333333,26.637484032009397,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.519556345057016,0.0743923649079347,0.6318447207699556,0.026037327717777156,0.8536347737066462,0.004058121728270908,38,8.640987597877148,79,31.822423959633664
hierarchical_intelligent_fedavg,C8,3,74.33333333333333,19.362047641943477,5,3.559026084010437,5,3.559026084010437,0,0.0,0.6666666666666666,0.4714045207910317,0.4166666666666667,0.42491829279939874,0.5563690661026144,0.065066799876044,0.3900405909660867,0.18105248815864267,0.7835236811730647,0.1417376946541114,50.666666666666664,19.601587237318874,68,40.65300316909769
hierarchical_intelligent_fedavg,C9,3,70,18.49324200890693,4,3.265986323710904,4,3.265986323710904,0,0.0,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5752184571375958,0.1047498937357042,0.4028110142862319,0.14031545904917805,0.7696632377866965,0.12001795071492391,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
hierarchical_intelligent_no_fairness,C1,3,69.33333333333333,27.956315128349008,2.6666666666666665,2.494438257849294,1.6666666666666667,2.3570226039551585,1,0.816496580927726,0.2777777777777778,0.3928371006591931,0.5,0.408248290463863,0.5216647450840703,0.06407755695761211,0.45413255679170456,0.15767670946753126,0.7122110507764484,0.12994670250410448,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
hierarchical_intelligent_no_fairness,C10,3,79.33333333333333,27.45096638655105,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.5309456814213948,0.04280668878950084,0.6358309884974882,0.014982341076325255,0.9359846095775965,0.03775828757972552,44.333333333333336,10.498677165349081,101,13.490737563232042
hierarchical_intelligent_no_fairness,C11,3,55,1.632993161855452,4.333333333333333,2.6246692913372702,3.6666666666666665,2.3570226039551585,0.6666666666666666,0.4714045207910317,0.8472222222222222,0.1374929852307176,0.25,0.3535533905932738,0.6442462895330213,0.014848380980703494,0.6912392757173871,0.09041731461651015,0.8652256983799465,0.0795381266397846,61,8.602325267042627,51,10.424330514074592
hierarchical_intelligent_no_fairness,C12,3,62.333333333333336,19.938795238317574,7.333333333333333,0.9428090415820634,5.666666666666667,1.699673171197595,1.6666666666666667,1.699673171197595,0.7777777777777778,0.20786985482077452,0.0,0.0,0.6099890938907753,0.03423908829664547,0.5477818433999759,0.09896699103632789,0.7353248371835852,0.14757016454804692,73,4.320493798938574,61,39.59797974644666
hierarchical_intelligent_no_fairness,C13,3,85.33333333333333,17.21110752456745,2.6666666666666665,3.7712361663282534,1.3333333333333333,1.8856180831641267,1.3333333333333333,1.8856180831641267,0.16666666666666666,0.23570226039551584,0.6666666666666666,0.4714045207910317,0.5253523873326473,0.10385090612769089,0.5335544924282783,0.178141693112474,0.7919990624209088,0.21839587229491547,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
hierarchical_intelligent_no_fairness,C14,3,93.33333333333333,42.62497963505542,5.333333333333333,3.7712361663282534,3.6666666666666665,2.6246692913372702,1.6666666666666667,1.247219128924647,0.4583333333333333,0.3280836614171588,0.3333333333333333,0.4714045207910317,0.593283046685634,0.022771845320391514,0.48549781594139757,0.1365200319308858,0.6589361368988933,0.15230090447951378,65.66666666666667,14.197026292697903,46,27.796882319185844
hierarchical_intelligent_no_fairness,C15,3,58.333333333333336,2.8674417556808756,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.557985916569715,0.020996630091081714,0.6452950707994003,0.007348820531878601,0.8519198383921487,0.0607168384246055,42,20.396078054371138,75.33333333333333,20.531818125912658
hierarchical_intelligent_no_fairness,C16,3,67.33333333333333,3.39934634239519,3,3.559026084010437,2.3333333333333335,2.6246692913372702,0.6666666666666666,0.9428090415820634,0.5833333333333334,0.42491829279939874,0.6666666666666666,0.4714045207910317,0.5195121259559289,0.06615291853876704,0.5000479277230767,0.16497505414883903,0.7761267596628157,0.13753650150706168,48,19.949937343260004,45.666666666666664,40.54078878802873
hierarchical_intelligent_no_fairness,C17,3,66,9.41629792788369,4.666666666666667,3.39934634239519,3.6666666666666665,2.6246692913372702,1,1.4142135623730951,0.5416666666666666,0.4124789556921527,0.3333333333333333,0.4714045207910317,0.4955063070841782,0.09424853438752166,0.45954692467576636,0.14941079785586572,0.7589213019949461,0.13663563642596535,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
hierarchical_intelligent_no_fairness,C18,3,89.33333333333333,26.5497436689865,2,2.160246899469287,1.6666666666666667,1.699673171197595,0.3333333333333333,0.4714045207910317,0.6,0.43204937989385733,0.75,0.3535533905932738,0.5744472886184376,0.0771047150914157,0.5492442077734713,0.057103522161143803,0.8032688796353474,0.04379163112692335,41,12.355835328567093,31.333333333333332,22.484562605386735
hierarchical_intelligent_no_fairness,C19,3,49.333333333333336,15.107025591499546,2.6666666666666665,3.7712361663282534,2,2.8284271247461903,0.6666666666666666,0.9428090415820634,0.25,0.3535533905932738,0.6666666666666666,0.4714045207910317,0.5337873470159638,0.07322525855067366,0.554003688842272,0.14219825825731114,0.8071922303400424,0.14434806939411501,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
hierarchical_intelligent_no_fairness,C2,3,85.33333333333333,21.044925490219462,5.333333333333333,3.7712361663282534,3.3333333333333335,2.494438257849294,2,1.632993161855452,0.4166666666666667,0.31180478223116176,0.3333333333333333,0.4714045207910317,0.5973467535577256,0.044234863876899455,0.44384096808223583,0.16855693325499302,0.6350026681342472,0.1636437261993617,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
hierarchical_intelligent_no_fairness,C20,3,88.33333333333333,26.512051766864232,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.6324297269633378,0.021508226442426046,0.6713504044371682,0.007527879254849129,0.8744610707239067,0.04182289528842031,37,8.48528137423857,75.33333333333333,30.879694874715902
hierarchical_intelligent_no_fairness,C3,3,48,13.9522996909709,2,2.8284271247461903,1.6666666666666667,2.3570226039551585,0.3333333333333333,0.4714045207910317,0.2777777777777778,0.3928371006591931,0.6666666666666666,0.4714045207910317,0.5364936091357686,0.04246608194366695,0.5813916244368129,0.06666211801538877,0.8632744111415308,0.0853276730602857,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
hierarchical_intelligent_no_fairness,C4,3,82.33333333333333,31.457201966410736,4,3.265986323710904,3.3333333333333335,2.494438257849294,0.6666666666666666,0.9428090415820634,0.5833333333333334,0.42491829279939874,0.5,0.408248290463863,0.48180583252207454,0.03915316266440945,0.5112811089591868,0.062659859690488,0.7759238131030439,0.057781824535113956,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
hierarchical_intelligent_no_fairness,C5,3,57.666666666666664,16.110727964792762,5,2.449489742783178,3.6666666666666665,1.247219128924647,1.3333333333333333,1.247219128924647,0.8083333333333333,0.1532064692570853,0.0,0.0,0.5719143874756626,0.050857210455690735,0.5402184620496945,0.10825946320938593,0.7306059431856551,0.09734999082905733,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
hierarchical_intelligent_no_fairness,C6,3,73.66666666666667,29.53340857778225,4,2.943920288775949,2.6666666666666665,2.494438257849294,1.3333333333333333,0.4714045207910317,0.4722222222222222,0.3356401659331826,0.08333333333333333,0.11785113019775792,0.5406131146871488,0.05944510479365625,0.5300117796011221,0.1270887787065369,0.7356195452173117,0.06026357240926618,51.333333333333336,10.656244908763854,51,22.55363976538303
hierarchical_intelligent_no_fairness,C7,3,82.33333333333333,26.637484032009397,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.519556345057016,0.0743923649079347,0.6318447207699556,0.026037327717777156,0.8536347737066462,0.004058121728270908,38,8.640987597877148,79,31.822423959633664
hierarchical_intelligent_no_fairness,C8,3,74.33333333333333,19.362047641943477,5,3.559026084010437,4.666666666666667,3.2998316455372216,0.3333333333333333,0.4714045207910317,0.625,0.44487826050130463,0.4166666666666667,0.42491829279939874,0.5563690661026144,0.065066799876044,0.5869108806933696,0.15185416208327335,0.8716001706544817,0.08138766516497205,50.666666666666664,19.601587237318874,68,40.65300316909769
hierarchical_intelligent_no_fairness,C9,3,70,18.49324200890693,4,3.265986323710904,3,2.943920288775949,1,0.816496580927726,0.4583333333333333,0.35843021946010944,0.6666666666666666,0.4714045207910317,0.5752184571375958,0.1047498937357042,0.5374148436732108,0.1421436686577841,0.7683914365355008,0.15787208211609421,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
hierarchical_intelligent_no_filter,C1,3,69.33333333333333,27.956315128349008,2.6666666666666665,0.4714045207910317,2.6666666666666665,0.4714045207910317,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5216647450840703,0.06407755695761211,0.3788141306790914,0.047535355557924173,0.7679145543424658,0.03236682880820185,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
hierarchical_intelligent_no_filter,C10,3,79.33333333333333,27.45096638655105,1.6666666666666667,0.4714045207910317,1.6666666666666667,0.4714045207910317,0,0.0,1.0,0.0,0.4166666666666667,0.31180478223116176,0.5309456814213948,0.04280668878950084,0.45854506940953144,0.05283927873085461,0.8403814082347032,0.04938524371307151,44.333333333333336,10.498677165349081,101,13.490737563232042
hierarchical_intelligent_no_filter,C11,3,55,1.632993161855452,4,1.632993161855452,4,1.632993161855452,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.6442462895330213,0.014848380980703494,0.37242185914551756,0.11997624156116589,0.7276848761614141,0.05029276480178614,61,8.602325267042627,51,10.424330514074592
hierarchical_intelligent_no_filter,C12,3,62.333333333333336,19.938795238317574,5,1.4142135623730951,5,1.4142135623730951,0,0.0,1.0,0.0,0.0,0.0,0.6099890938907753,0.03423908829664547,0.31791830374612073,0.05247206108279323,0.7167752543848341,0.04766945355542102,73,4.320493798938574,61,39.59797974644666
hierarchical_intelligent_no_filter,C13,3,85.33333333333333,17.21110752456745,2.3333333333333335,2.0548046676563256,2.3333333333333335,2.0548046676563256,0,0.0,0.6666666666666666,0.4714045207910317,0.4166666666666667,0.42491829279939874,0.5253523873326473,0.10385090612769089,0.43592126798255837,0.18348425959498396,0.8011929999526489,0.11454622133976805,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
hierarchical_intelligent_no_filter,C14,3,93.33333333333333,42.62497963505542,5.666666666666667,3.2998316455372216,5.666666666666667,3.2998316455372216,0,0.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.593283046685634,0.022771845320391514,0.3446008073240828,0.1269329961173468,0.6988090611775631,0.08336976337988784,65.66666666666667,14.197026292697903,46,27.796882319185844
hierarchical_intelligent_no_filter,C15,3,58.333333333333336,2.8674417556808756,1,0.0,1,0.0,0,0.0,1.0,0.0,0.75,0.3535533905932738,0.557985916569715,0.020996630091081714,0.5194084177524886,0.009392189895653165,0.8024803150273644,0.057265882443229665,42,20.396078054371138,75.33333333333333,20.531818125912658
hierarchical_intelligent_no_filter,C16,3,67.33333333333333,3.39934634239519,3,1.632993161855452,3,1.632993161855452,0,0.0,1.0,0.0,0.16666666666666666,0.23570226039551584,0.5195121259559289,0.06615291853876704,0.3863684464713853,0.08851774321548529,0.7620880640274357,0.04573796754334793,48,19.949937343260004,45.666666666666664,40.54078878802873
hierarchical_intelligent_no_filter,C17,3,66,9.41629792788369,4.333333333333333,2.8674417556808756,4.333333333333333,2.8674417556808756,0,0.0,1.0,0.0,0.4166666666666667,0.42491829279939874,0.4955063070841782,0.09424853438752166,0.3330436356310007,0.12616217560820692,0.7393772065931771,0.09057349607753026,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
hierarchical_intelligent_no_filter,C18,3,89.33333333333333,26.5497436689865,2.3333333333333335,0.4714045207910317,2.3333333333333335,0.4714045207910317,0,0.0,1.0,0.0,0.5,0.2041241452319315,0.5744472886184376,0.0771047150914157,0.4392085994799425,0.058198671109349044,0.7871909210327002,0.04337951155559631,41,12.355835328567093,31.333333333333332,22.484562605386735
hierarchical_intelligent_no_filter,C19,3,49.333333333333336,15.107025591499546,3,2.160246899469287,3,2.160246899469287,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5337873470159638,0.07322525855067366,0.37848457822647547,0.1254075377638227,0.7583258923513712,0.06718325857801903,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
hierarchical_intelligent_no_filter,C2,3,85.33333333333333,21.044925490219462,4,0.816496580927726,4,0.816496580927726,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.5973467535577256,0.044234863876899455,0.33006034427088954,0.037793494069645335,0.7302901542158763,0.010062184959283616,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
hierarchical_intelligent_no_filter,C20,3,88.33333333333333,26.512051766864232,1.3333333333333333,0.4714045207910317,1.3333333333333333,0.4714045207910317,0,0.0,1.0,0.0,0.5833333333333334,0.31180478223116176,0.6324297269633378,0.021508226442426046,0.508258176018333,0.03983306403366588,0.8077257725103176,0.04629971769761025,37,8.48528137423857,75.33333333333333,30.879694874715902
hierarchical_intelligent_no_filter,C3,3,48,13.9522996909709,2.3333333333333335,1.247219128924647,2.3333333333333335,1.247219128924647,0,0.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.5364936091357686,0.04246608194366695,0.4142868289933415,0.058628857323361004,0.7952772207025595,0.0677702752892958,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
hierarchical_intelligent_no_filter,C4,3,82.33333333333333,31.457201966410736,4,2.160246899469287,4,2.160246899469287,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.48180583252207454,0.03915316266440945,0.3341256582454148,0.0663961078703996,0.716281480552907,0.05135416262451212,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
hierarchical_intelligent_no_filter,C5,3,57.666666666666664,16.110727964792762,3.6666666666666665,1.699673171197595,3.6666666666666665,1.699673171197595,0,0.0,1.0,0.0,0.3333333333333333,0.31180478223116176,0.5719143874756626,0.050857210455690735,0.3853539760195497,0.04042194348276024,0.7369669359908452,0.04680030476067595,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
