method,round,accuracy_mean,accuracy_std,loss_mean,loss_std,macro_precision_mean,macro_precision_std,macro_recall_mean,macro_recall_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,balanced_accuracy_mean,balanced_accuracy_std,worst_class_accuracy_mean,worst_class_accuracy_std,class_accuracy_std_mean,class_accuracy_std_std,selected_clients_mean,selected_clients_std,safe_clients_mean,safe_clients_std,client_uploads_mean,client_uploads_std,cloud_uploads_mean,cloud_uploads_std,payload_to_edge_scalars_mean,payload_to_edge_scalars_std,payload_to_cloud_scalars_mean,payload_to_cloud_scalars_std,payload_to_edge_bytes_mean,payload_to_edge_bytes_std,payload_to_cloud_bytes_mean,payload_to_cloud_bytes_std,total_payload_bytes_mean,total_payload_bytes_std,energy_proxy_mean,energy_proxy_std,mean_selected_latency_ms_mean,mean_selected_latency_ms_std,max_selected_latency_ms_mean,max_selected_latency_ms_std,mean_train_time_proxy_ms_mean,mean_train_time_proxy_ms_std,round_latency_proxy_ms_mean,round_latency_proxy_ms_std,filtered_updates_mean,filtered_updates_std,selection_fairness_mean,selection_fairness_std,selection_entropy_mean,selection_entropy_std,participation_gini_mean,participation_gini_std,top_20pct_selection_share_mean,top_20pct_selection_share_std,attack_clients_mean,attack_clients_std,blocked_adversarial_mean,blocked_adversarial_std,accepted_adversarial_mean,accepted_adversarial_std,blocked_benign_mean,blocked_benign_std,security_recall_mean,security_recall_std,filter_precision_mean,filter_precision_std,benign_retention_mean,benign_retention_std,mean_reference_cosine_mean,mean_reference_cosine_std,min_reference_cosine_mean,min_reference_cosine_std,communication_reduction_mean,communication_reduction_std,safe_client_ratio_mean,safe_client_ratio_std
hierarchical_intelligent_fedavg,1,0.10722222328186035,0.011863419572919838,3.222787094116211,0.3690388000375514,0.01263799847082464,0.004439244351894405,0.10380200860832138,0.007604017216642755,0.022225266895854256,0.006769212135166296,0.023196388157181228,0.00731341236476868,0.10380200860832138,0.007604017216642755,0.0,0.0,0.2982612469091061,0.0034775061817878595,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,75.76578941607316,14.365579316689976,56.975,3.955534097944297,107.0,11.541230437002806,69.888,4.282982138650594,117.0,11.541230437002806,0,0.0,0.4,0.0,0.6941346394792774,0.0,0.5999999999999999,0.0,0.5,0.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4812706700221109,0.02710958735545518,-0.06873204292873061,0.07660293945706566,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,2,0.12166666835546494,0.023921168201374934,4.986396932601929,1.4931307153642737,0.029893513549017904,0.03767808371467038,0.11655303030303031,0.033106060606060604,0.03788564019870102,0.03599058318008146,0.03762164230659871,0.03118020269668488,0.11655303030303031,0.033106060606060604,0.0,0.0,0.31123211558443015,0.02246423116886016,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,68.17678082522437,17.03403537947952,53.425,5.95273046592906,106.4,10.307278981380101,71.968,1.0189877329978037,116.4,10.307278981380101,0,0.0,0.46417582417582415,0.014065934065934083,0.7577636480982113,0.01156891065798793,0.56875,0.0125,0.5,0.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4913439731536628,0.014088058198432367,-0.27702960520369047,0.22754230536570247,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,3,0.10444444715976715,0.0161589345589319,9.029609394073486,3.962003618631816,0.013196624698547486,0.006836991965806552,0.10576923076923077,0.01153846153846153,0.02309254267665422,0.01058022192206399,0.0231471103270962,0.011657166800192435,0.10576923076923077,0.01153846153846153,0.0,0.0,0.292399523463211,0.015200953073578072,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,81.01799878814813,17.90337239603157,53.375,4.767730067862483,105.4,6.374950980203691,70.304,1.5565294728979628,115.4,6.374950980203691,0,0.0,0.4906175115207373,0.020135108213486175,0.7877819344750432,0.01681544823306454,0.5475,0.01837117307087387,0.5,0.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48341607542903914,0.03015082139636352,-0.5591512920235663,0.16731089048696712,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,4,0.09722222313284874,0.028814005158119202,15.722949981689453,4.005020527482832,0.010326966955295,0.0018447196493662336,0.08888888888888889,0.022222222222222227,0.01844907408459548,0.003400474491538341,0.020319861246664277,0.00585330429958114,0.08888888888888889,0.022222222222222227,0.0,0.0,0.2666666666666667,0.06666666666666668,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,96.68781188874469,17.676168916938167,50.275,7.076545767533762,92.6,17.3735431043872,70.304,2.425675988255643,102.6,17.3735431043872,0,0.0,0.5192877132477274,0.023558012644067254,0.8155516583122812,0.017390727908925544,0.5243749999999999,0.02038688303787511,0.49375,0.0125,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4882468143757759,0.01985410861833802,-0.7441840438134208,0.10410972367718838,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,5,0.1016666680574417,0.018138696382532165,40.79220199584961,14.63774605673173,0.010277373870896674,0.0016855980449336347,0.0992857142857143,0.001428571428571429,0.01858896770145179,0.0027705254210461886,0.019482254366730234,0.006216416777360331,0.0992857142857143,0.001428571428571429,0.0,0.0,0.2978571428571429,0.004285714285714293,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,110.44503542948283,17.08565637123932,53.675,3.1697791721190924,105.4,9.264987857520376,69.056,4.033269641370386,115.4,9.264987857520376,0,0.0,0.5369929785119658,0.020810833010707352,0.8309411438279117,0.012385748809963555,0.51,0.016278820596099707,0.495,0.010000000000000009,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48995693645368354,0.011914049933492803,-0.844942897400778,0.08628387603257708,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,6,0.10222222357988357,0.017338317338030398,65.32684707641602,24.189058161163263,0.010244694132334581,0.001731532636388085,0.1,0.0,0.018540783030900468,0.0028394346966143583,0.01944477740074587,0.006265323194037176,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,121.54563034100822,18.434949334887257,50.35,6.604165352260647,97.8,12.08966500776593,71.136,1.5565294728979584,107.8,12.08966500776593,0,0.0,0.5454026618489443,0.023102315723924564,0.8390092103442207,0.019330328407186178,0.5020833333333333,0.02386303510546059,0.4916666666666667,0.010206207261596566,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4989761584468729,0.016592800790920008,-0.9412855075829258,0.029027493249299343,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,7,0.10222222357988357,0.017338317338030398,70.42877731323242,24.591502808624064,0.010222222222222223,0.0017338318371474708,0.1,0.0,0.018503677279509002,0.0028426691148489593,0.019407671649354405,0.0062721399702663225,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,123.79002345622715,23.04293532112874,50.2,7.002945808729352,106.8,10.628264204469138,66.976,4.2423842353091965,116.8,10.628264204469138,0,0.0,0.5605614035087719,0.017766447605273426,0.8502503771844329,0.014667684545821177,0.4871428571428571,0.017728105208558394,0.48214285714285715,0.01597191412499849,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5019734879106946,0.006257963747135618,-0.946007132468039,0.03442656662958852,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,8,0.09388888999819756,0.024807903546694883,112.26211090087891,33.07109541829962,0.009491104397448808,0.002338642167961285,0.0935483870967742,0.012903225806451618,0.017187755632095642,0.003981764625536911,0.017769466392364618,0.007354658717599501,0.0935483870967742,0.012903225806451618,0.0,0.0,0.28064516129032263,0.03870967741935487,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,148.75406742330833,27.926817515399467,50.65,7.556206058598455,105.2,9.239047569960878,71.552,2.8214492729801104,115.2,9.239047569960878,0,0.0,0.5620925033316184,0.019718158760903735,0.8516936832032933,0.016048812430227054,0.48687499999999995,0.02164161211647598,0.48125,0.011692679333668568,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49623189213054203,0.005652488787337541,-0.9668149603445118,0.008958397047785782,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,9,0.10222222357988357,0.017338317338030398,154.9350128173828,32.677231929897054,0.010233395406579764,0.0017325433154719283,0.1,0.0,0.018522135978170748,0.002840818260739267,0.01942613034801615,0.006268639994553536,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,150.71137107618785,26.001893612055362,43.825,9.362358143117577,97.6,13.047605144240073,68.64,3.7208171145596496,107.6,13.047605144240073,0,0.0,0.5742506232952711,0.021414193938637686,0.8583005672932557,0.016488264145417663,0.4755555555555555,0.0247923474852052,0.475,0.010393492741038731,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4931667956634296,0.007178217160003427,-0.9733054376354573,0.0064033281025926364,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,10,0.1016666680574417,0.017444797258106305,203.5279052734375,53.49629550619109,0.010293228139381987,0.0017305438495422852,0.09944444444444445,0.0011111111111111128,0.018610629151166756,0.0028386045237236437,0.01951462352101216,0.0062548605078414435,0.09944444444444445,0.0011111111111111128,0.0,0.0,0.29833333333333334,0.003333333333333366,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,176.22383548482324,33.50042031300888,52.4,12.042995889727772,104.2,22.973027662891976,69.472,2.495999999999998,114.2,22.973027662891976,0,0.0,0.5763277268342057,0.021289276770362606,0.861270858692134,0.016527572208196676,0.47324999999999995,0.024743686063317227,0.4725,0.01457737973711324,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4958006201659808,0.0029483228815788977,-0.9728330351238176,0.016604984291160238,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_fairness,1,0.286111107468605,0.11343404748426264,2.146286940574646,0.1422721847144588,0.22228643880170607,0.1351739081432552,0.2752240198726824,0.11638059501182645,0.18553053709374517,0.10304911536733262,0.19227151096420525,0.10829699082194812,0.2752240198726824,0.11638059501182645,0.0,0.0,0.37031874584281926,0.052685245595126017,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,75.76578941607316,14.365579316689976,56.975,3.955534097944297,107.0,11.541230437002806,69.888,4.282982138650594,117.0,11.541230437002806,2,0.0,0.4,0.0,0.6941346394792774,0.0,0.5999999999999999,0.0,0.5,0.0,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6344171105479809,0.017478506961056208,0.5295415775812535,0.027813965126482907,0.75,0.0,0.75,0.0
hierarchical_intelligent_no_fairness,2,0.38055555820465087,0.12457334808357998,1.7433714389801025,0.1667166733960812,0.44935520258093753,0.12225429222042943,0.3751107339364792,0.1291465805810345,0.2975403514614119,0.15315032218873664,0.29757171238395513,0.1556555133216923,0.3751107339364792,0.1291465805810345,0.0,0.0,0.37449232926168013,0.04477932457132715,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,66.94423352681892,19.536082252450267,52.475,6.357770835756822,106.0,10.079682534683322,71.968,1.6639999999999986,116.0,10.079682534683322,2,0.0,0.47824175824175824,0.01722718060858501,0.7693325587561992,0.01416896399595821,0.5562499999999999,0.015309310892394862,0.5,0.0,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.65453775130152,0.03476354066057382,0.5413474537025532,0.050401066935092,0.75,0.0,0.75,0.0
hierarchical_intelligent_no_fairness,3,0.5866666615009308,0.1020076168783282,1.3422228574752808,0.17912254688259424,0.5887465946265311,0.11285826664234613,0.5864393978778255,0.09409318720872108,0.5220066131205127,0.11273879339541713,0.5243766729152746,0.11702062967080605,0.5864393978778255,0.09409318720872108,0.0,0.0,0.37734423291070274,0.05346730994828504,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,73.45195652841628,10.581396718121738,52.0,8.937631117919333,99.8,12.6237870704476,72.384,2.0379754659956024,109.8,12.6237870704476,2,0.0,0.5219047619047619,0.009331389496316891,0.8128856029512639,0.007052933253563368,0.5199999999999999,0.007637626158259706,0.5,0.0,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6606620581332584,0.027686813325802834,0.5122637983601078,0.06943730012518191,0.75,0.0,0.75,0.0
hierarchical_intelligent_no_fairness,4,0.6711111187934875,0.038833290725096586,1.026900541782379,0.11418783924069383,0.7132121326743613,0.08709294703632339,0.6676565979637497,0.035001060328284,0.6243712988774834,0.044077847685807865,0.6315487835367352,0.040942698362804474,0.6676565979637497,0.035001060328284,0.02183622828784119,0.030244464486734672,0.33994264563353793,0.017716819640721332,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,67.4910470812176,9.775710303530472,56.8,9.395011974446867,103.6,10.011992808627062,68.64,5.262030026520179,113.6,10.011992808627062,2,0.0,0.5411864734299517,0.02425475224785007,0.8303389856704095,0.015225043426519109,0.505625,0.020000000000000025,0.48125,0.015309310892394862,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6003241536159515,0.045876103839425746,0.4781276607907368,0.0979992012834871,0.75,0.0,0.75,0.0
hierarchical_intelligent_no_fairness,5,0.7150000095367431,0.09228913097918474,0.8947235226631165,0.19319010277992896,0.7406686788313384,0.08445318367339176,0.7101886729953795,0.0856543346981658,0.6790304629578575,0.10596998093307293,0.6766566085590194,0.11263863735288628,0.7101886729953795,0.0856543346981658,0.11333333333333333,0.22666666666666666,0.30818368473518404,0.1006829333845546,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,63.80859511466848,6.3218617669770545,48.725,6.392573816546822,103.2,10.322790320451153,68.224,2.7594318255756902,113.2,10.322790320451153,2,0.0,0.563554843446434,0.031130631861205835,0.8501195371528438,0.023589551770042162,0.48199999999999993,0.032109188716004634,0.47,0.018708286933869698,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5920405583744784,0.03009872168512885,0.45467425822751917,0.08325856234732243,0.75,0.0,0.75,0.0
hierarchical_intelligent_no_fairness,6,0.7494444489479065,0.04308332638372204,0.719242513179779,0.1370641250932377,0.7889151031018835,0.0963402381258148,0.7465754584945365,0.041962952696232854,0.7150789240195443,0.06347537206906619,0.7172304188729941,0.06305741759457899,0.7465754584945365,0.041962952696232854,0.1129505582137161,0.07920663050144638,0.29437495843999906,0.05445022701250219,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,83.30282063459806,15.424332004827352,53.725,6.362684182009979,112.2,5.878775382679628,71.968,2.82144927298011,122.2,5.878775382679628,2,0.0,0.5811784722621152,0.039554935432016505,0.861289305994919,0.028468740978738256,0.4674999999999999,0.03838311984308844,0.4708333333333333,0.010206207261596593,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5690428674465434,0.02487744898267457,0.4235607759424272,0.04619275078876008,0.75,0.0,0.75,0.0
hierarchical_intelligent_no_fairness,7,0.7916666746139527,0.05714395051390619,0.649254959821701,0.19568599832792247,0.8178010632178997,0.10408398606718865,0.788247038726079,0.05574552815634202,0.7660530824938594,0.07752652188598334,0.7648628983675255,0.07718978063566499,0.788247038726079,0.05574552815634202,0.21013955616563715,0.22742103022091167,0.2535474063553982,0.08473468418007735,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,78.21970592858014,10.510151966587074,53.475,9.033756140166725,106.8,10.796295661012623,70.304,1.5565294728979584,116.8,10.796295661012623,2,0.0,0.5838805751397178,0.04248373166230162,0.8633645404532514,0.02696020415477692,0.4660714285714285,0.04067353850716555,0.4714285714285714,0.01428571428571428,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5545793893427016,0.03976577074000929,0.47426832477435704,0.03609895204294533,0.75,0.0,0.75,0.0
