method,client_id,num_runs,data_size_mean,data_size_std,selection_count_mean,selection_count_std,accepted_update_count_mean,accepted_update_count_std,rejected_update_count_mean,rejected_update_count_std,acceptance_rate_mean,acceptance_rate_std,selection_freshness_score_mean,selection_freshness_score_std,diversity_score_mean,diversity_score_std,historical_utility_mean,historical_utility_std,reliability_score_mean,reliability_score_std,battery_level_mean,battery_level_std,network_latency_mean,network_latency_std
flat_fedavg_random,C20,3,88.33333333333333,26.512051766864232,3.6666666666666665,0.4714045207910317,3.6666666666666665,0.4714045207910317,0,0.0,1.0,0.0,0.16666666666666666,0.11785113019775792,0.6324297269633378,0.021508226442426046,0.6058510144202847,0.05860125683100973,0.8671995361659631,0.033529976914236245,37,8.48528137423857,75.33333333333333,30.879694874715902
flat_fedavg_random,C3,3,48,13.9522996909709,3.6666666666666665,0.4714045207910317,3.6666666666666665,0.4714045207910317,0,0.0,1.0,0.0,0.3333333333333333,0.23570226039551584,0.5364936091357686,0.04246608194366695,0.4164021326965875,0.05210063048989186,0.7922483202026371,0.05317148472698098,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
flat_fedavg_random,C4,3,82.33333333333333,31.457201966410736,3,1.4142135623730951,3,1.4142135623730951,0,0.0,1.0,0.0,0.4166666666666667,0.31180478223116176,0.48180583252207454,0.03915316266440945,0.4902106769080923,0.06264434225800038,0.8035508561813958,0.019005201282802035,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
flat_fedavg_random,C5,3,57.666666666666664,16.110727964792762,4.666666666666667,0.4714045207910317,4.666666666666667,0.4714045207910317,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.5719143874756626,0.050857210455690735,0.5534684755118823,0.07089173703998465,0.8410675644911094,0.04968548681331495,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
flat_fedavg_random,C6,3,73.66666666666667,29.53340857778225,3,1.4142135623730951,3,1.4142135623730951,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5406131146871488,0.05944510479365625,0.5918489832597952,0.13722611802405388,0.8629429732682129,0.0457373948764793,51.333333333333336,10.656244908763854,51,22.55363976538303
flat_fedavg_random,C7,3,82.33333333333333,26.637484032009397,3,0.0,3,0.0,0,0.0,1.0,0.0,0.3333333333333333,0.23570226039551584,0.519556345057016,0.0743923649079347,0.47623157910964553,0.08281284308880936,0.8022776707647333,0.04088105911553189,38,8.640987597877148,79,31.822423959633664
flat_fedavg_random,C8,3,74.33333333333333,19.362047641943477,2.3333333333333335,0.4714045207910317,2.3333333333333335,0.4714045207910317,0,0.0,1.0,0.0,0.16666666666666666,0.11785113019775792,0.5563690661026144,0.065066799876044,0.567585970764488,0.12680107076153777,0.8864722812791318,0.020211688664757924,50.666666666666664,19.601587237318874,68,40.65300316909769
flat_fedavg_random,C9,3,70,18.49324200890693,4,1.632993161855452,4,1.632993161855452,0,0.0,1.0,0.0,0.16666666666666666,0.11785113019775792,0.5752184571375958,0.1047498937357042,0.4662640288822117,0.18700781435749056,0.786992483625395,0.08355713857521224,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
hierarchical_intelligent_fedavg,C1,3,69.33333333333333,27.956315128349008,2.6666666666666665,3.0912061651652345,2.6666666666666665,3.0912061651652345,0,0.0,0.6666666666666666,0.4714045207910317,0.4166666666666667,0.42491829279939874,0.5216647450840703,0.06407755695761211,0.5373935811097046,0.1683110833040192,0.8441438177937652,0.10248305921836365,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
hierarchical_intelligent_fedavg,C10,3,79.33333333333333,27.45096638655105,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.5309456814213948,0.04280668878950084,0.6358309884974882,0.014982341076325255,0.9359846095775965,0.03775828757972552,44.333333333333336,10.498677165349081,101,13.490737563232042
hierarchical_intelligent_fedavg,C11,3,55,1.632993161855452,5,2.449489742783178,5,2.449489742783178,0,0.0,1.0,0.0,0.25,0.3535533905932738,0.6442462895330213,0.014848380980703494,0.7050730365997356,0.08034445330758948,0.9138131878482246,0.04376932911288759,61,8.602325267042627,51,10.424330514074592
hierarchical_intelligent_fedavg,C12,3,62.333333333333336,19.938795238317574,7.333333333333333,0.9428090415820634,7.333333333333333,0.9428090415820634,0,0.0,1.0,0.0,0.0,0.0,0.6099890938907753,0.03423908829664547,0.6085333825890714,0.05506939355074939,0.8726549586530958,0.009617221856507463,73,4.320493798938574,61,39.59797974644666
hierarchical_intelligent_fedavg,C13,3,85.33333333333333,17.21110752456745,2.6666666666666665,3.7712361663282534,2.6666666666666665,3.7712361663282534,0,0.0,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5253523873326473,0.10385090612769089,0.5494934236017169,0.1556035468134083,0.8655593456069287,0.11569958491064739,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
hierarchical_intelligent_fedavg,C14,3,93.33333333333333,42.62497963505542,5.333333333333333,3.7712361663282534,5.333333333333333,3.7712361663282534,0,0.0,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.593283046685634,0.022771845320391514,0.5662053346514818,0.14722202340288873,0.8325557132627894,0.0745711134453919,65.66666666666667,14.197026292697903,46,27.796882319185844
hierarchical_intelligent_fedavg,C15,3,58.333333333333336,2.8674417556808756,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.557985916569715,0.020996630091081714,0.6452950707994003,0.007348820531878601,0.8519198383921487,0.0607168384246055,42,20.396078054371138,75.33333333333333,20.531818125912658
hierarchical_intelligent_fedavg,C16,3,67.33333333333333,3.39934634239519,3,3.559026084010437,3,3.559026084010437,0,0.0,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5195121259559289,0.06615291853876704,0.507203561042342,0.15425036582024604,0.815348441617893,0.082607462307637,48,19.949937343260004,45.666666666666664,40.54078878802873
hierarchical_intelligent_fedavg,C17,3,66,9.41629792788369,4.666666666666667,3.39934634239519,4.666666666666667,3.39934634239519,0,0.0,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.4955063070841782,0.09424853438752166,0.4931667994149748,0.1447689940863704,0.8399312466397979,0.08726434510279077,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
hierarchical_intelligent_fedavg,C18,3,89.33333333333333,26.5497436689865,1.3333333333333333,1.247219128924647,1.3333333333333333,1.247219128924647,0,0.0,0.6666666666666666,0.4714045207910317,0.75,0.3535533905932738,0.5744472886184376,0.0771047150914157,0.5686318734288573,0.03316754335008696,0.8428668782371711,0.0389800285043543,41,12.355835328567093,31.333333333333332,22.484562605386735
hierarchical_intelligent_fedavg,C19,3,49.333333333333336,15.107025591499546,2.6666666666666665,3.7712361663282534,2.6666666666666665,3.7712361663282534,0,0.0,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5337873470159638,0.07322525855067366,0.5481438201444279,0.15047870848532188,0.840348813992194,0.10389520142913318,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
hierarchical_intelligent_fedavg,C2,3,85.33333333333333,21.044925490219462,5.333333333333333,3.7712361663282534,5.333333333333333,3.7712361663282534,0,0.0,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.5973467535577256,0.044234863876899455,0.5550755051138639,0.21421477248405832,0.8268256372943997,0.10805056902038314,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
hierarchical_intelligent_fedavg,C20,3,88.33333333333333,26.512051766864232,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.6324297269633378,0.021508226442426046,0.6713504044371682,0.007527879254849129,0.8744610707239067,0.04182289528842031,37,8.48528137423857,75.33333333333333,30.879694874715902
hierarchical_intelligent_fedavg,C3,3,48,13.9522996909709,2,2.8284271247461903,2,2.8284271247461903,0,0.0,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5364936091357686,0.04246608194366695,0.5786409350016106,0.07053488596654951,0.8763795921787623,0.06945849329383054,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
hierarchical_intelligent_fedavg,C4,3,82.33333333333333,31.457201966410736,3.6666666666666665,3.2998316455372216,3.6666666666666665,3.2998316455372216,0,0.0,0.6666666666666666,0.4714045207910317,0.5833333333333334,0.42491829279939874,0.48180583252207454,0.03915316266440945,0.5252255935283353,0.05370905281444791,0.8175302690910099,0.013337607820732065,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
hierarchical_intelligent_fedavg,C5,3,57.666666666666664,16.110727964792762,5,2.943920288775949,5,2.943920288775949,0,0.0,1.0,0.0,0.0,0.0,0.5719143874756626,0.050857210455690735,0.5999709638623584,0.1139716613887261,0.8514680773120642,0.05765486931472691,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
hierarchical_intelligent_fedavg,C6,3,73.66666666666667,29.53340857778225,4.333333333333333,2.8674417556808756,4.333333333333333,2.8674417556808756,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5406131146871488,0.05944510479365625,0.5914531697725576,0.15024174760116202,0.8587335528739595,0.049707823297578495,51.333333333333336,10.656244908763854,51,22.55363976538303
hierarchical_intelligent_fedavg,C7,3,82.33333333333333,26.637484032009397,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.519556345057016,0.0743923649079347,0.6318447207699556,0.026037327717777156,0.8536347737066462,0.004058121728270908,38,8.640987597877148,79,31.822423959633664
hierarchical_intelligent_fedavg,C8,3,74.33333333333333,19.362047641943477,5,3.559026084010437,5,3.559026084010437,0,0.0,0.6666666666666666,0.4714045207910317,0.4166666666666667,0.42491829279939874,0.5563690661026144,0.065066799876044,0.6125809830847269,0.1772038192581579,0.9118286391617084,0.08351811477592964,50.666666666666664,19.601587237318874,68,40.65300316909769
hierarchical_intelligent_fedavg,C9,3,70,18.49324200890693,4,3.265986323710904,4,3.265986323710904,0,0.0,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5752184571375958,0.1047498937357042,0.5746066816273653,0.1702380678963334,0.861806034087475,0.09691195613662684,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
hierarchical_intelligent_no_fairness,C1,3,69.33333333333333,27.956315128349008,2.3333333333333335,2.6246692913372702,1.3333333333333333,1.247219128924647,1,1.4142135623730951,0.5,0.408248290463863,0.5,0.408248290463863,0.5216647450840703,0.06407755695761211,0.5215756497076206,0.18665696828643386,0.7748711371256662,0.19980247018381045,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
hierarchical_intelligent_no_fairness,C10,3,79.33333333333333,27.45096638655105,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.5309456814213948,0.04280668878950084,0.6358309884974882,0.014982341076325255,0.9359846095775965,0.03775828757972552,44.333333333333336,10.498677165349081,101,13.490737563232042
hierarchical_intelligent_no_fairness,C11,3,55,1.632993161855452,5,2.449489742783178,5,2.449489742783178,0,0.0,1.0,0.0,0.25,0.3535533905932738,0.6442462895330213,0.014848380980703494,0.7007501886676079,0.07658229037007838,0.9118688434010888,0.04284267043906497,61,8.602325267042627,51,10.424330514074592
hierarchical_intelligent_no_fairness,C12,3,62.333333333333336,19.938795238317574,7.333333333333333,0.9428090415820634,7.333333333333333,0.9428090415820634,0,0.0,1.0,0.0,0.0,0.0,0.6099890938907753,0.03423908829664547,0.6077761045710075,0.043386001580805064,0.87397698416808,0.0067889795560828504,73,4.320493798938574,61,39.59797974644666
hierarchical_intelligent_no_fairness,C13,3,85.33333333333333,17.21110752456745,2.6666666666666665,3.7712361663282534,2.6666666666666665,3.7712361663282534,0,0.0,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5253523873326473,0.10385090612769089,0.5531372477470387,0.1504511880054713,0.8684286790095623,0.1117437645137387,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
hierarchical_intelligent_no_fairness,C14,3,93.33333333333333,42.62497963505542,5.333333333333333,3.7712361663282534,5.333333333333333,3.7712361663282534,0,0.0,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.593283046685634,0.022771845320391514,0.5680827207124955,0.14652917605033172,0.8326602465338161,0.07467151925436843,65.66666666666667,14.197026292697903,46,27.796882319185844
hierarchical_intelligent_no_fairness,C15,3,58.333333333333336,2.8674417556808756,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.557985916569715,0.020996630091081714,0.6452950707994003,0.007348820531878601,0.8519198383921487,0.0607168384246055,42,20.396078054371138,75.33333333333333,20.531818125912658
hierarchical_intelligent_no_fairness,C16,3,67.33333333333333,3.39934634239519,3,3.559026084010437,3,3.559026084010437,0,0.0,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5195121259559289,0.06615291853876704,0.5133661308174882,0.14634006812397318,0.8185887237776982,0.0781035883964265,48,19.949937343260004,45.666666666666664,40.54078878802873
hierarchical_intelligent_no_fairness,C17,3,66,9.41629792788369,4.666666666666667,3.39934634239519,4.666666666666667,3.39934634239519,0,0.0,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.4955063070841782,0.09424853438752166,0.49791524726349007,0.14480805344191777,0.8420055335965849,0.08700231044616122,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
hierarchical_intelligent_no_fairness,C18,3,89.33333333333333,26.5497436689865,1.3333333333333333,1.247219128924647,1.3333333333333333,1.247219128924647,0,0.0,0.6666666666666666,0.4714045207910317,0.75,0.3535533905932738,0.5744472886184376,0.0771047150914157,0.5639701575129863,0.038337186648178694,0.8403668770450783,0.03686592979845547,41,12.355835328567093,31.333333333333332,22.484562605386735
hierarchical_intelligent_no_fairness,C19,3,49.333333333333336,15.107025591499546,2.6666666666666665,3.7712361663282534,1.3333333333333333,1.8856180831641267,1.3333333333333333,1.8856180831641267,0.16666666666666666,0.23570226039551584,0.6666666666666666,0.4714045207910317,0.5337873470159638,0.07322525855067366,0.5424424320469943,0.1585358808679493,0.7796637949358445,0.1803192845318673,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
hierarchical_intelligent_no_fairness,C2,3,85.33333333333333,21.044925490219462,5.333333333333333,3.7712361663282534,5.333333333333333,3.7712361663282534,0,0.0,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.5973467535577256,0.044234863876899455,0.5600033082175189,0.2238539695182617,0.8279207312221551,0.11279031802214848,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
hierarchical_intelligent_no_fairness,C20,3,88.33333333333333,26.512051766864232,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.6324297269633378,0.021508226442426046,0.6713504044371682,0.007527879254849129,0.8744610707239067,0.04182289528842031,37,8.48528137423857,75.33333333333333,30.879694874715902
hierarchical_intelligent_no_fairness,C3,3,48,13.9522996909709,2,2.8284271247461903,2,2.8284271247461903,0,0.0,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5364936091357686,0.04246608194366695,0.5881941571545327,0.05709475231325315,0.8813257253637675,0.06384345983263241,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
hierarchical_intelligent_no_fairness,C4,3,82.33333333333333,31.457201966410736,3.6666666666666665,3.2998316455372216,3.6666666666666665,3.2998316455372216,0,0.0,0.6666666666666666,0.4714045207910317,0.5833333333333334,0.42491829279939874,0.48180583252207454,0.03915316266440945,0.5298494451145557,0.05262538004056937,0.819930268232703,0.0132229219062659,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
hierarchical_intelligent_no_fairness,C5,3,57.666666666666664,16.110727964792762,5.333333333333333,2.494438257849294,5.333333333333333,2.494438257849294,0,0.0,1.0,0.0,0.0,0.0,0.5719143874756626,0.050857210455690735,0.5983179346568754,0.10440778903133031,0.8545855730131905,0.0569306031923902,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
hierarchical_intelligent_no_fairness,C6,3,73.66666666666667,29.53340857778225,4.333333333333333,2.8674417556808756,4.333333333333333,2.8674417556808756,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5406131146871488,0.05944510479365625,0.5842704584932387,0.15829240650240736,0.8525278374918603,0.05234253435044131,51.333333333333336,10.656244908763854,51,22.55363976538303
hierarchical_intelligent_no_fairness,C7,3,82.33333333333333,26.637484032009397,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.519556345057016,0.0743923649079347,0.6318447207699556,0.026037327717777156,0.8536347737066462,0.004058121728270908,38,8.640987597877148,79,31.822423959633664
hierarchical_intelligent_no_fairness,C8,3,74.33333333333333,19.362047641943477,5,3.559026084010437,5,3.559026084010437,0,0.0,0.6666666666666666,0.4714045207910317,0.4166666666666667,0.42491829279939874,0.5563690661026144,0.065066799876044,0.6146125061835549,0.1794517844234224,0.9128116793960834,0.08406064935340472,50.666666666666664,19.601587237318874,68,40.65300316909769
hierarchical_intelligent_no_fairness,C9,3,70,18.49324200890693,4,3.265986323710904,4,3.265986323710904,0,0.0,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5752184571375958,0.1047498937357042,0.5811345462212006,0.17085641837212642,0.865631979326542,0.09538718069244853,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
hierarchical_intelligent_no_filter,C1,3,69.33333333333333,27.956315128349008,2.3333333333333335,0.9428090415820634,2.3333333333333335,0.9428090415820634,0,0.0,1.0,0.0,0.4166666666666667,0.42491829279939874,0.5216647450840703,0.06407755695761211,0.5163977219396008,0.10668174298092817,0.8401456682011177,0.060312162466329186,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
hierarchical_intelligent_no_filter,C10,3,79.33333333333333,27.45096638655105,1.6666666666666667,0.4714045207910317,1.6666666666666667,0.4714045207910317,0,0.0,1.0,0.0,0.4166666666666667,0.31180478223116176,0.5309456814213948,0.04280668878950084,0.5152111436702584,0.055340061561568905,0.8723814079590316,0.04505985409605329,44.333333333333336,10.498677165349081,101,13.490737563232042
hierarchical_intelligent_no_filter,C11,3,55,1.632993161855452,4.333333333333333,2.0548046676563256,4.333333333333333,2.0548046676563256,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.6442462895330213,0.014848380980703494,0.6973628504083415,0.0807908568778624,0.9041211982822801,0.053342738413093234,61,8.602325267042627,51,10.424330514074592
hierarchical_intelligent_no_filter,C12,3,62.333333333333336,19.938795238317574,5,1.4142135623730951,5,1.4142135623730951,0,0.0,1.0,0.0,0.0,0.0,0.6099890938907753,0.03423908829664547,0.5772578984662812,0.03795900047783338,0.8618751508872813,0.007131467637330097,73,4.320493798938574,61,39.59797974644666
hierarchical_intelligent_no_filter,C13,3,85.33333333333333,17.21110752456745,2.3333333333333335,2.0548046676563256,2.3333333333333335,2.0548046676563256,0,0.0,0.6666666666666666,0.4714045207910317,0.4166666666666667,0.42491829279939874,0.5253523873326473,0.10385090612769089,0.5043981492188372,0.14462962611836594,0.8408111821290005,0.09502844875696166,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
hierarchical_intelligent_no_filter,C14,3,93.33333333333333,42.62497963505542,5.666666666666667,3.2998316455372216,5.666666666666667,3.2998316455372216,0,0.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.593283046685634,0.022771845320391514,0.525538270075856,0.13129072354353064,0.8160719425238843,0.06682086650300614,65.66666666666667,14.197026292697903,46,27.796882319185844
hierarchical_intelligent_no_filter,C15,3,58.333333333333336,2.8674417556808756,1,0.0,1,0.0,0,0.0,1.0,0.0,0.6666666666666666,0.4714045207910317,0.557985916569715,0.020996630091081714,0.5784154456121772,0.0369713309074112,0.8353136484153353,0.06048406081024761,42,20.396078054371138,75.33333333333333,20.531818125912658
hierarchical_intelligent_no_filter,C16,3,67.33333333333333,3.39934634239519,2.6666666666666665,1.699673171197595,2.6666666666666665,1.699673171197595,0,0.0,1.0,0.0,0.4166666666666667,0.31180478223116176,0.5195121259559289,0.06615291853876704,0.5017199850011768,0.15103033562054857,0.8201413399877437,0.07115069447401072,48,19.949937343260004,45.666666666666664,40.54078878802873
hierarchical_intelligent_no_filter,C17,3,66,9.41629792788369,4.333333333333333,2.8674417556808756,4.333333333333333,2.8674417556808756,0,0.0,1.0,0.0,0.4166666666666667,0.42491829279939874,0.4955063070841782,0.09424853438752166,0.45736300910434996,0.0862109199706911,0.823306315675504,0.04761879350683078,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
hierarchical_intelligent_no_filter,C18,3,89.33333333333333,26.5497436689865,2.3333333333333335,0.4714045207910317,2.3333333333333335,0.4714045207910317,0,0.0,1.0,0.0,0.5,0.2041241452319315,0.5744472886184376,0.0771047150914157,0.516067594098443,0.026810554363452244,0.8281119751515719,0.04092848804428583,41,12.355835328567093,31.333333333333332,22.484562605386735
hierarchical_intelligent_no_filter,C19,3,49.333333333333336,15.107025591499546,3,2.160246899469287,3,2.160246899469287,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5337873470159638,0.07322525855067366,0.5204532079134155,0.13018340314315544,0.8352809212218345,0.06303273748838235,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
hierarchical_intelligent_no_filter,C2,3,85.33333333333333,21.044925490219462,4,0.816496580927726,4,0.816496580927726,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.5973467535577256,0.044234863876899455,0.47555434816074843,0.16748917646006334,0.8111000205323141,0.08666179480934454,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
hierarchical_intelligent_no_filter,C20,3,88.33333333333333,26.512051766864232,1.3333333333333333,0.4714045207910317,1.3333333333333333,0.4714045207910317,0,0.0,1.0,0.0,0.5,0.3535533905932738,0.6324297269633378,0.021508226442426046,0.6519681072861775,0.029238654204926953,0.8799711237801587,0.027762732723589464,37,8.48528137423857,75.33333333333333,30.879694874715902
hierarchical_intelligent_no_filter,C3,3,48,13.9522996909709,2.3333333333333335,1.247219128924647,2.3333333333333335,1.247219128924647,0,0.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.5364936091357686,0.04246608194366695,0.49075790574787576,0.029254314365926282,0.8361419828260847,0.05387877212111338,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
hierarchical_intelligent_no_filter,C4,3,82.33333333333333,31.457201966410736,4,2.160246899469287,4,2.160246899469287,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.48180583252207454,0.03915316266440945,0.48287279028384167,0.024503984724807623,0.8011028870613766,0.013495040300383529,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
hierarchical_intelligent_no_filter,C5,3,57.666666666666664,16.110727964792762,4,2.160246899469287,4,2.160246899469287,0,0.0,1.0,0.0,0.25,0.3535533905932738,0.5719143874756626,0.050857210455690735,0.5827340209750229,0.06068558849447619,0.8463542971550598,0.05092697597841153,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
