method,round,accuracy_mean,accuracy_std,loss_mean,loss_std,selected_clients_mean,selected_clients_std,safe_clients_mean,safe_clients_std,client_uploads_mean,client_uploads_std,cloud_uploads_mean,cloud_uploads_std,payload_to_edge_scalars_mean,payload_to_edge_scalars_std,payload_to_cloud_scalars_mean,payload_to_cloud_scalars_std,payload_to_edge_bytes_mean,payload_to_edge_bytes_std,payload_to_cloud_bytes_mean,payload_to_cloud_bytes_std,total_payload_bytes_mean,total_payload_bytes_std,energy_proxy_mean,energy_proxy_std,mean_selected_latency_ms_mean,mean_selected_latency_ms_std,max_selected_latency_ms_mean,max_selected_latency_ms_std,mean_train_time_proxy_ms_mean,mean_train_time_proxy_ms_std,round_latency_proxy_ms_mean,round_latency_proxy_ms_std,filtered_updates_mean,filtered_updates_std,selection_fairness_mean,selection_fairness_std,attack_clients_mean,attack_clients_std,blocked_adversarial_mean,blocked_adversarial_std,accepted_adversarial_mean,accepted_adversarial_std,blocked_benign_mean,blocked_benign_std,security_recall_mean,security_recall_std,filter_precision_mean,filter_precision_std,benign_retention_mean,benign_retention_std,communication_reduction_mean,communication_reduction_std,safe_client_ratio_mean,safe_client_ratio_std
hierarchical_intelligent_fedavg,3,0.5046296318372091,0.01385800011539502,1.3555852174758911,0.04375148944623276,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,34.6269019784612,6.220842227002273,48.125,8.638576271585498,97.0,14.165686240583852,69.33333333333334,2.594215788163263,107.0,14.165686240583852,0,0.0,0.4345098039215686,0.033570093425933624,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,4,0.6435185273488363,0.04405696728429097,1.0297815203666687,0.04179939252141159,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,35.57176589998294,4.820246840800278,44.625,2.143303524935281,99.0,9.93310961716756,67.94666666666667,2.594215788163265,109.0,9.93310961716756,0,0.0,0.44710168220293584,0.038791243112344616,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,5,0.7083333134651184,0.04321206796015837,0.8424169023831686,0.0751787666631801,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,37.067007718877484,4.622856164238143,48.166666666666664,6.2719060544268,96.66666666666667,13.224556283251582,67.25333333333333,3.535320196091,106.66666666666667,13.224556283251582,0,0.0,0.4495092318281115,0.0403404049523443,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,6,0.7388888994852701,0.059099909854985685,0.7155516147613525,0.07187769420621595,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,38.98292392099111,4.174960348866717,41.666666666666664,3.7767563978748866,96.33333333333333,11.897712198383164,68.64,3.3966257766593433,106.33333333333333,11.897712198383164,0,0.0,0.45077399380804956,0.03852965742688309,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,7,0.7861111164093018,0.06682081620862221,0.6062723199526469,0.0929536849150094,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,40.04606320145223,4.4686945280116745,41.791666666666664,4.215958438546988,99.33333333333333,10.274023338281628,68.64,3.3966257766593433,109.33333333333333,10.274023338281628,0,0.0,0.4489851300635553,0.0356716450007434,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,8,0.8259259064992269,0.03257890466950182,0.5213135083516439,0.06779812156144595,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,42.21073611409014,6.29207259361677,48.291666666666664,11.545351397375867,103.0,16.753109164172084,68.64,2.941564209736042,113.0,16.753109164172084,0,0.0,0.45721171082302875,0.031723080133887534,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_fairness,1,0.22685185571511587,0.08976229664049123,2.1250975926717124,0.03412125519406148,8,0.0,7.333333333333333,0.4714045207910317,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,34.806644902172735,7.405796009599873,42.333333333333336,3.221563630012951,91.66666666666667,10.873004286866728,70.72,1.6983128883296688,101.66666666666667,10.873004286866728,0.6666666666666666,0.4714045207910317,0.4,0.0,0,0.0,0,0.0,0,0.0,0.6666666666666666,0.4714045207910317,0.0,0.0,0.0,0.0,0.9166666666666666,0.05892556509887896,0.75,0.0,0.9166666666666666,0.05892556509887896
hierarchical_intelligent_no_fairness,2,0.4546296199162801,0.01289665254721144,1.6840204397837322,0.06662095945206115,8,0.0,7.333333333333333,0.4714045207910317,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,36.09612670374021,6.60613939695465,42.958333333333336,3.9387674326988247,84.33333333333333,7.71722460186015,70.72,1.698312888329663,94.33333333333333,7.71722460186015,0.6666666666666666,0.4714045207910317,0.4177777777777778,0.012570787221094181,0,0.0,0,0.0,0,0.0,0.6666666666666666,0.4714045207910317,0.0,0.0,0.0,0.0,0.9166666666666666,0.05892556509887896,0.75,0.0,0.9166666666666666,0.05892556509887896
hierarchical_intelligent_no_fairness,3,0.5231481591860453,0.028897203043653893,1.3064709901809692,0.0727971601644732,8,0.0,7.666666666666667,0.4714045207910317,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,35.00544280600255,6.383032833156321,48.125,8.638576271585498,97.0,14.165686240583852,69.33333333333334,2.594215788163263,107.0,14.165686240583852,0.3333333333333333,0.4714045207910317,0.4345098039215686,0.033570093425933624,0,0.0,0,0.0,0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.9583333333333334,0.05892556509887896,0.75,0.0,0.9583333333333334,0.05892556509887896
hierarchical_intelligent_no_fairness,4,0.6629629731178284,0.02618912443400231,0.993314286073049,0.04109141736949101,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,35.72381442546011,4.704016214380266,44.625,2.143303524935281,99.0,9.93310961716756,67.94666666666667,2.594215788163265,109.0,9.93310961716756,0,0.0,0.44710168220293584,0.038791243112344616,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_fairness,5,0.725000003973643,0.04321209605805738,0.7918117841084799,0.07417227030691118,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,37.32110117266863,4.5847310138052615,48.166666666666664,6.2719060544268,96.66666666666667,13.224556283251582,67.25333333333333,3.535320196091,106.66666666666667,13.224556283251582,0,0.0,0.4495092318281115,0.0403404049523443,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_fairness,6,0.7712962826093038,0.038645626909732216,0.6683976848920187,0.05922671236018567,8,0.0,7.666666666666667,0.4714045207910317,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,39.16595777151936,3.9672457321537316,41.666666666666664,3.7767563978748866,96.33333333333333,11.897712198383164,68.64,3.3966257766593433,106.33333333333333,11.897712198383164,0.3333333333333333,0.4714045207910317,0.45077399380804956,0.03852965742688309,0,0.0,0,0.0,0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.9583333333333334,0.05892556509887896,0.75,0.0,0.9583333333333334,0.05892556509887896
hierarchical_intelligent_no_fairness,7,0.8037036856015524,0.061711425142577755,0.5626258055369059,0.11288930606626292,8,0.0,7.666666666666667,0.4714045207910317,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,41.073271631393915,5.134957716267781,44.875,4.424128916144586,110.0,6.97614984548545,70.02666666666667,3.9220856129813906,120.0,6.97614984548545,0.3333333333333333,0.4714045207910317,0.453772623957058,0.033152024381809524,0,0.0,0,0.0,0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.9583333333333334,0.05892556509887896,0.75,0.0,0.9583333333333334,0.05892556509887896
hierarchical_intelligent_no_fairness,8,0.8490740855534872,0.028358124262254446,0.47655560572942096,0.06266541645294997,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,42.33853864734253,5.959117948220721,48.291666666666664,11.545351397375867,103.0,16.753109164172084,68.64,2.941564209736042,113.0,16.753109164172084,0,0.0,0.4603966223048835,0.030029345045512457,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,1,0.17592592537403107,0.02925105447389551,2.133979241053263,0.04201171315822324,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,35.58656953806727,7.5947764454263496,40.583333333333336,0.7795119555779044,91.66666666666667,10.873004286866728,71.41333333333334,1.9610428064906935,101.66666666666667,10.873004286866728,0,0.0,0.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,2,0.44166667262713116,0.03068155340444097,1.7394933700561523,0.09727491287439789,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,42.87987661324717,7.427485824977788,63.5,3.679900360969936,111.0,9.201449161228174,66.56,4.493313550896121,121.0,9.201449161228174,0,0.0,0.6443097643097643,0.05287151685984238,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,3,0.5814814766248068,0.026287175319492248,1.3058735132217407,0.12844059626391316,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,41.01006987588502,8.616441486936864,44.416666666666664,6.385476141647978,99.66666666666667,5.792715732327589,72.8,6.6990611570507735e-15,109.66666666666667,5.792715732327589,0,0.0,0.6268774703557313,0.022275103246806916,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,4,0.7268518606821696,0.06220954595701694,0.9421990315119425,0.09110684365221489,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,50.42851596876698,8.993957425165894,53.583333333333336,8.442411122159093,96.66666666666667,24.567367696917707,67.94666666666667,2.5942157881632637,106.66666666666667,24.567367696917707,0,0.0,0.6749317738791423,0.029044389493826914,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,5,0.7333333293596903,0.026156367331596275,0.8047533631324768,0.09119390658133807,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,41.66931044586604,3.9258749787107536,44.458333333333336,5.035636890095322,105.66666666666667,14.29063407348401,70.72,1.6983128883296745,115.66666666666667,14.29063407348401,0,0.0,0.6635180558848022,0.018979406063086082,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,6,0.7574074069658915,0.10517311313730644,0.6983612974484762,0.1489658846349069,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,46.96433075887752,7.914937106138352,50.791666666666664,1.9266046702828152,102.0,5.656854249492381,70.02666666666667,3.5353201960909946,112.0,5.656854249492381,0,0.0,0.6730178148176466,0.021029447351617304,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,7,0.7666666706403097,0.09262963517408133,0.6510822772979736,0.17431817146118664,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,51.34603728949083,6.000949986668234,47.958333333333336,10.582184977068247,117.66666666666667,2.8674417556808756,69.33333333333333,1.9610428064906902,127.66666666666667,2.8674417556808756,0,0.0,0.6760991864936667,0.012732948896445212,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,8,0.8240740895271301,0.07115786778111231,0.5121692816416422,0.13299973939578313,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,51.89998751092948,11.248161617135176,54.208333333333336,14.739520759584492,98.33333333333333,11.728408057172787,67.25333333333334,3.922085612981387,108.33333333333333,11.728408057172787,0,0.0,0.6830573842765579,0.016467582375519912,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,1,0.41759259502093,0.022718228344159763,2.0691816806793213,0.030355990983149565,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,60.9811624416117,8.4010301978636,58.541666666666664,6.260269341028565,107.33333333333333,3.2998316455372216,71.41333333333333,2.5942157881632637,117.33333333333333,3.2998316455372216,0,0.0,0.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,2,0.45092592636744183,0.13368651394992678,1.6412930488586426,0.08984369741969694,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,51.412810299382386,7.692650098786619,61.791666666666664,8.441794174752715,109.66666666666667,11.08552609887726,67.25333333333333,5.188431576326527,119.66666666666667,11.08552609887726,0,0.0,0.5494949494949495,0.022855976765625768,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,3,0.6083333492279053,0.024948499069037837,1.3056293328603108,0.09071175792605884,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,52.44140017957093,11.530327671615284,56.416666666666664,9.904404183100679,107.0,5.354126134736337,68.64,1.6983128883296688,117.0,5.354126134736337,0,0.0,0.6554488989271599,0.024351136256476197,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,4,0.7157407204310099,0.018191556216871525,0.9815497199694315,0.12879148044168792,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,54.4255323276868,10.970673210150895,59.25,11.971754953500621,109.0,2.943920288775949,70.02666666666667,4.273993708725153,119.0,2.943920288775949,0,0.0,0.7394324194324194,0.02699182018035805,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,5,0.7462963064511617,0.03412133538512916,0.849125067392985,0.12359550456848115,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,58.541247746830315,10.27597817334658,66.875,5.397723285484971,109.33333333333333,3.681787005729087,67.94666666666667,0.9805214032453451,119.33333333333333,3.681787005729087,0,0.0,0.7956259426847663,0.027364933455350987,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,6,0.8083333373069763,0.05909988650914147,0.6896882752577463,0.1802112338960953,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,55.451789233578815,8.723556304356284,70.04166666666667,6.1916722745600445,105.66666666666667,13.224556283251582,72.10666666666667,4.2739937087251585,115.66666666666667,13.224556283251582,0,0.0,0.8043869956913435,0.02323493917670705,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,7,0.824999988079071,0.06682080960116202,0.6283903320630392,0.21913904870907402,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,57.175761596009146,7.024015082014018,61.708333333333336,3.5973562823582297,120.0,1.4142135623730951,69.33333333333334,6.4297088235436854,130.0,1.4142135623730951,0,0.0,0.8253241259176309,0.007093806968322929,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,8,0.8361111084620158,0.031752655088001173,0.5704352955023447,0.1636844187095392,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,64.35434448811596,5.769786844761353,63.958333333333336,4.2147228721339305,122.0,0.816496580927726,67.25333333333333,2.5942157881632637,132.0,0.816496580927726,0,0.0,0.853607045684472,0.015204870730170102,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
proposed,1,0.22499999900658926,0.09773673024290978,2.145404895146688,0.023143740885167637,8,0.0,7,0.816496580927726,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,35.58656953806727,7.5947764454263496,40.583333333333336,0.7795119555779044,91.66666666666667,10.873004286866728,71.41333333333334,1.9610428064906935,101.66666666666667,10.873004286866728,1,0.816496580927726,0.4,0.0,0,0.0,0,0.0,0,0.0,1,0.816496580927726,0.0,0.0,0.0,0.0,0.875,0.10206207261596575,0.75,0.0,0.875,0.10206207261596575
proposed,2,0.4453703761100769,0.01928950811275927,1.7281283140182495,0.0777080583179127,8,0.0,7.666666666666667,0.4714045207910317,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,42.35360055990212,7.303346180619639,63.5,3.679900360969936,111.0,9.201449161228174,66.56,4.493313550896121,121.0,9.201449161228174,0.3333333333333333,0.4714045207910317,0.6443097643097643,0.05287151685984238,0,0.0,0,0.0,0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.9583333333333334,0.05892556509887896,0.75,0.0,0.9583333333333334,0.05892556509887896
proposed,3,0.5212963024775187,0.08352858725390186,1.4267336527506511,0.24501946572427663,8,0.0,6.666666666666667,0.4714045207910317,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,41.25089323766145,8.625750077530645,44.416666666666664,6.385476141647978,99.66666666666667,5.792715732327589,72.8,6.6990611570507735e-15,109.66666666666667,5.792715732327589,1.3333333333333333,0.4714045207910317,0.6268774703557313,0.022275103246806916,0,0.0,0,0.0,0,0.0,1.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.8333333333333334,0.05892556509887896,0.75,0.0,0.8333333333333334,0.05892556509887896
proposed,4,0.7222222288449606,0.04344951150953741,0.960690955320994,0.10290525614405005,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,50.837678719844035,8.766008742272659,53.583333333333336,8.442411122159093,96.66666666666667,24.567367696917707,67.94666666666667,2.5942157881632637,106.66666666666667,24.567367696917707,0,0.0,0.6749317738791423,0.029044389493826914,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
proposed,5,0.7074074149131775,0.045605972555328236,0.8480169971783956,0.1318560867719719,8,0.0,7.666666666666667,0.4714045207910317,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,42.027519930952884,3.409316403062707,47.541666666666664,3.028223718434437,111.33333333333333,8.259674462242579,71.41333333333334,1.9610428064906935,121.33333333333333,8.259674462242579,0.3333333333333333,0.4714045207910317,0.6675511270685085,0.024567761067091395,0,0.0,0,0.0,0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.9583333333333334,0.05892556509887896,0.75,0.0,0.9583333333333334,0.05892556509887896
